期號,開獎日期,球1,球2,球3,球4,球5
105293,2016/12/7,7,12,17,18,31
105294,2016/12/8,1,7,9,13,16
105295,2016/12/9,5,22,24,32,33
105296,2016/12/10,1,8,26,37,38
105297,2016/12/12,2,8,18,22,39
105298,2016/12/13,2,6,17,20,38
105299,2016/12/14,8,15,34,36,37
105300,2016/12/15,17,19,20,25,35
105301,2016/12/16,2,10,13,20,39
105302,2016/12/17,1,6,8,15,20
105303,2016/12/19,2,12,17,23,33
105304,2016/12/20,11,15,18,28,34
105305,2016/12/21,2,3,8,19,27
105306,2016/12/22,7,18,22,24,30
105307,2016/12/23,6,8,20,32,37
105308,2016/12/24,9,11,15,17,18
105309,2016/12/26,3,6,7,29,30
105310,2016/12/27,16,19,28,30,31
105311,2016/12/28,9,12,18,20,26
105312,2016/12/29,15,25,30,37,39
105313,2016/12/30,11,13,29,36,38
105314,2016/12/31,14,18,21,26,34
106001,2017/1/2,6,10,14,15,22
106002,2017/1/3,2,8,13,21,29
106003,2017/1/4,7,9,11,22,37
106004,2017/1/5,24,25,26,27,33
106005,2017/1/6,2,6,11,12,38
106006,2017/1/7,8,12,14,18,35
106007,2017/1/9,9,16,24,27,30
106008,2017/1/10,4,9,20,31,33
106009,2017/1/11,7,9,10,15,24
106010,2017/1/12,11,20,22,31,34
106011,2017/1/13,4,18,22,24,34
106012,2017/1/14,5,6,7,14,27
106013,2017/1/16,4,5,23,30,33
106014,2017/1/17,16,18,19,28,33
106015,2017/1/18,9,20,21,36,37
106016,2017/1/19,2,11,17,26,29
106017,2017/1/20,8,11,26,35,36
106018,2017/1/21,8,15,17,21,33
106019,2017/1/23,4,13,26,30,37
106020,2017/1/24,26,28,31,33,34
106021,2017/1/25,7,8,18,26,29
106022,2017/1/26,5,23,29,31,36
106023,2017/1/27,1,3,6,12,37
106024,2017/1/28,7,8,10,29,39
106025,2017/1/30,4,8,11,22,37
106026,2017/1/31,1,6,8,9,18
106027,2017/2/1,7,13,15,17,25
106028,2017/2/2,4,5,20,30,32
106029,2017/2/3,18,19,25,27,36
106030,2017/2/4,3,7,8,9,35
106031,2017/2/6,10,24,26,29,36
106032,2017/2/7,1,8,11,24,34
106033,2017/2/8,6,8,24,38,39
106034,2017/2/9,2,3,17,29,38
106035,2017/2/10,5,17,22,27,32
106036,2017/2/11,2,15,17,20,25
106037,2017/2/13,5,8,15,20,21
106038,2017/2/14,1,7,9,14,20
106039,2017/2/15,18,20,26,27,32
106040,2017/2/16,2,3,16,23,34
106041,2017/2/17,2,8,10,18,31
106042,2017/2/18,4,6,9,16,37
106043,2017/2/20,2,15,23,29,34
106044,2017/2/21,12,16,25,26,28
106045,2017/2/22,7,17,23,30,37
106046,2017/2/23,4,6,12,14,38
106047,2017/2/24,6,28,31,33,35
106048,2017/2/25,7,14,17,24,38
106049,2017/2/27,4,25,27,34,37
106050,2017/2/28,4,12,14,16,17
106051,2017/3/1,1,9,20,34,35
106052,2017/3/2,13,20,29,32,36
106053,2017/3/3,7,9,19,21,22
106054,2017/3/4,10,11,24,28,29
106055,2017/3/6,10,11,12,13,28
106056,2017/3/7,3,9,11,33,34
106057,2017/3/8,7,8,19,24,28
106058,2017/3/9,2,6,23,26,38
106059,2017/3/10,8,10,12,30,34
106060,2017/3/11,1,18,25,27,32
106061,2017/3/13,5,12,23,28,33
106062,2017/3/14,4,12,22,29,35
106063,2017/3/15,17,21,31,33,35
106064,2017/3/16,2,4,32,34,37
106065,2017/3/17,1,8,14,15,38
106066,2017/3/18,5,7,10,25,38
106067,2017/3/20,1,18,27,29,39
106068,2017/3/21,6,24,31,34,36
106069,2017/3/22,3,6,8,9,27
106070,2017/3/23,10,26,29,36,39
106071,2017/3/24,6,11,15,32,35
106072,2017/3/25,8,27,30,35,38
106073,2017/3/27,2,11,15,19,27
106074,2017/3/28,4,13,16,27,38
106075,2017/3/29,5,8,19,23,24
106076,2017/3/30,3,4,20,30,39
106077,2017/3/31,17,18,19,22,39
106078,2017/4/1,5,7,21,24,27
106079,2017/4/3,8,19,21,23,35
106080,2017/4/4,25,26,27,29,36
106081,2017/4/5,12,15,19,20,30
106082,2017/4/6,6,9,21,35,36
106083,2017/4/7,7,20,23,25,32
106084,2017/4/8,16,21,26,36,39
106085,2017/4/10,15,22,23,27,32
106086,2017/4/11,15,21,25,38,39
106087,2017/4/12,3,23,25,27,34
106088,2017/4/13,10,29,30,35,38
106089,2017/4/14,2,19,21,32,36
106090,2017/4/15,15,19,22,24,28
106091,2017/4/17,10,11,14,26,31
106092,2017/4/18,9,18,23,30,34
106093,2017/4/19,4,9,11,22,35
106094,2017/4/20,17,21,35,36,37
106095,2017/4/21,15,19,23,30,34
106096,2017/4/22,1,11,16,35,38
106097,2017/4/24,3,29,34,35,39
106098,2017/4/25,1,9,12,16,31
106099,2017/4/26,3,13,18,34,35
106100,2017/4/27,6,8,11,26,38
106101,2017/4/28,15,16,22,32,35
106102,2017/4/29,11,16,22,31,33
106103,2017/5/1,16,24,31,33,36
106104,2017/5/2,4,11,16,19,33
106105,2017/5/3,7,18,22,26,35
106106,2017/5/4,11,16,22,23,38
106107,2017/5/5,4,11,14,20,21
106108,2017/5/6,5,7,16,35,36
106109,2017/5/8,22,24,35,36,38
106110,2017/5/9,2,8,19,27,33
106111,2017/5/10,5,6,27,34,39
106112,2017/5/11,4,7,26,27,33
106113,2017/5/12,2,7,15,38,39
106114,2017/5/13,6,13,14,22,38
106115,2017/5/15,2,9,16,25,34
106116,2017/5/16,4,11,13,23,31
106117,2017/5/17,15,17,28,29,30
106118,2017/5/18,5,7,12,32,36
106119,2017/5/19,6,9,10,24,25
106120,2017/5/20,10,17,20,22,29
106121,2017/5/22,2,3,12,16,27
106122,2017/5/23,8,12,25,27,31
106123,2017/5/24,7,9,21,25,36
106124,2017/5/25,2,5,30,36,37
106125,2017/5/26,4,11,25,27,32
106126,2017/5/27,9,25,31,33,34
106127,2017/5/29,22,26,30,36,38
106128,2017/5/30,10,11,20,35,39
106129,2017/5/31,1,5,8,28,33
106130,2017/6/1,6,10,14,17,34
106131,2017/6/2,3,5,7,22,26
106132,2017/6/3,6,14,19,25,39
106133,2017/6/5,1,16,19,26,28
106134,2017/6/6,8,23,25,29,33
106135,2017/6/7,15,19,29,30,33
106136,2017/6/8,12,14,19,23,26
106137,2017/6/9,4,7,31,38,39
106138,2017/6/10,14,16,26,27,28
106139,2017/6/12,6,11,12,19,22
106140,2017/6/13,1,2,9,20,22
106141,2017/6/14,3,6,25,30,37
106142,2017/6/15,2,11,16,25,38
106143,2017/6/16,17,28,31,34,37
106144,2017/6/17,4,15,17,26,39
106145,2017/6/19,13,31,33,34,39
106146,2017/6/20,14,16,21,35,39
106147,2017/6/21,4,10,18,20,26
106148,2017/6/22,3,22,24,26,32
106149,2017/6/23,4,6,7,19,29
106150,2017/6/24,5,7,19,27,31
106151,2017/6/26,4,5,19,23,26
106152,2017/6/27,12,14,17,19,21
106153,2017/6/28,2,13,34,36,37
106154,2017/6/29,18,21,25,27,31
106155,2017/6/30,5,11,28,30,35
106156,2017/7/1,7,8,15,21,25
106157,2017/7/3,11,17,20,32,36
106158,2017/7/4,12,15,19,29,36
106159,2017/7/5,8,10,12,32,34
106160,2017/7/6,3,16,21,26,36
106161,2017/7/7,2,15,16,18,25
106162,2017/7/8,4,9,14,22,26
106163,2017/7/10,4,13,19,20,24
106164,2017/7/11,5,14,20,25,36
106165,2017/7/12,3,5,29,36,37
106166,2017/7/13,7,14,21,35,37
106167,2017/7/14,15,16,23,28,32
106168,2017/7/15,2,5,14,32,33
106169,2017/7/17,8,10,14,23,36
106170,2017/7/18,1,9,33,37,39
106171,2017/7/19,4,20,22,29,33
106172,2017/7/20,6,10,15,23,30
106173,2017/7/21,2,5,22,31,37
106174,2017/7/22,9,11,24,30,34
106175,2017/7/24,2,16,19,24,27
106176,2017/7/25,9,24,27,28,29
106177,2017/7/26,11,20,27,29,37
106178,2017/7/27,3,14,20,34,38
106179,2017/7/28,16,25,35,37,38
106180,2017/7/29,5,18,30,33,36
106181,2017/7/31,8,13,17,35,37
106182,2017/8/1,11,13,16,17,21
106183,2017/8/2,13,15,17,18,21
106184,2017/8/3,27,30,32,35,38
106185,2017/8/4,8,14,20,33,38
106186,2017/8/5,5,10,18,26,28
106187,2017/8/7,3,10,12,13,38
106188,2017/8/8,4,8,17,29,36
106189,2017/8/9,9,12,29,30,32
106190,2017/8/10,12,14,23,26,36
106191,2017/8/11,2,3,10,20,30
106192,2017/8/12,2,20,23,28,30
106193,2017/8/14,14,18,25,26,32
106194,2017/8/15,4,13,17,33,39
106195,2017/8/16,2,4,7,18,36
106196,2017/8/17,1,8,15,20,37
106197,2017/8/18,6,8,16,28,29
106198,2017/8/19,9,13,23,29,34
106199,2017/8/21,8,12,15,35,36
106200,2017/8/22,7,24,31,34,35
106201,2017/8/23,26,30,31,32,38
106202,2017/8/24,19,27,29,31,32
106203,2017/8/25,11,16,27,33,36
106204,2017/8/26,6,9,12,25,35
106205,2017/8/28,7,11,14,32,34
106206,2017/8/29,3,21,22,30,38
106207,2017/8/30,12,17,21,30,38
106208,2017/8/31,1,8,12,38,39
106209,2017/9/1,5,15,19,23,24
106210,2017/9/2,4,10,18,19,37
106211,2017/9/4,5,21,27,29,34
106212,2017/9/5,5,6,7,36,38
106213,2017/9/6,5,8,28,33,35
106214,2017/9/7,12,13,27,30,31
106215,2017/9/8,5,10,15,33,36
106216,2017/9/9,5,19,24,25,31
106217,2017/9/11,1,3,26,28,37
106218,2017/9/12,9,10,17,22,26
106219,2017/9/13,11,28,30,31,39
106220,2017/9/14,16,17,21,30,32
106221,2017/9/15,4,7,12,28,35
106222,2017/9/16,2,4,21,28,35
106223,2017/9/18,3,25,32,33,34
106224,2017/9/19,4,6,7,8,31
106225,2017/9/20,7,19,25,37,38
106226,2017/9/21,4,5,8,10,37
106227,2017/9/22,4,10,12,16,21
106228,2017/9/23,6,7,18,32,37
106229,2017/9/25,3,8,18,27,36
106230,2017/9/26,2,15,24,25,30
106231,2017/9/27,10,29,30,31,35
106232,2017/9/28,4,23,26,32,33
106233,2017/9/29,2,4,8,13,23
106234,2017/9/30,1,4,6,27,38
106235,2017/10/2,8,15,18,19,25
106236,2017/10/3,11,14,16,21,30
106237,2017/10/4,6,11,17,26,32
106238,2017/10/5,17,19,21,24,37
106239,2017/10/6,3,11,28,29,33
106240,2017/10/7,5,20,26,29,34
106241,2017/10/9,5,7,10,14,15
106242,2017/10/10,13,21,28,37,38
106243,2017/10/11,8,17,19,20,30
106244,2017/10/12,23,26,28,32,36
106245,2017/10/13,7,15,24,34,37
106246,2017/10/14,2,13,35,36,39
106247,2017/10/16,22,28,30,35,38
106248,2017/10/17,6,24,31,32,35
106249,2017/10/18,6,9,18,31,32
106250,2017/10/19,16,20,28,33,34
106251,2017/10/20,2,7,16,29,33
106252,2017/10/21,12,17,26,27,34
106253,2017/10/23,3,11,25,30,36
106254,2017/10/24,8,14,15,20,25
106255,2017/10/25,3,17,23,27,31
106256,2017/10/26,13,17,18,27,35
106257,2017/10/27,2,3,7,19,22
106258,2017/10/28,2,10,12,14,21
106259,2017/10/30,2,15,21,31,36
106260,2017/10/31,1,3,5,9,37
106261,2017/11/1,1,13,18,35,38
106262,2017/11/2,2,5,10,19,38
106263,2017/11/3,4,12,13,28,36
106264,2017/11/4,4,6,11,22,28
106265,2017/11/6,17,20,23,24,28
106266,2017/11/7,3,6,13,25,29
106267,2017/11/8,5,13,19,20,21
106268,2017/11/9,2,14,18,31,37
106269,2017/11/10,9,16,19,22,29
106270,2017/11/11,9,21,24,28,32
106271,2017/11/13,2,5,8,14,25
106272,2017/11/14,1,2,14,20,37
106273,2017/11/15,2,11,15,26,33
106274,2017/11/16,8,26,31,33,38
106275,2017/11/17,5,11,12,24,29
106276,2017/11/18,13,14,20,29,34
106277,2017/11/20,17,24,27,30,34
106278,2017/11/21,1,6,7,18,36
106279,2017/11/22,17,21,24,30,33
106280,2017/11/23,4,17,22,26,27
106281,2017/11/24,7,11,22,26,37
106282,2017/11/25,8,9,22,31,36
106283,2017/11/27,1,5,23,35,38
106284,2017/11/28,5,16,21,24,25
106285,2017/11/29,4,13,14,16,29
106286,2017/11/30,1,22,30,31,39
106287,2017/12/1,11,21,23,24,25
106288,2017/12/2,3,5,17,23,37
106289,2017/12/4,8,17,18,24,39
106290,2017/12/5,2,20,21,29,34
106291,2017/12/6,4,19,20,28,34
106292,2017/12/7,6,8,10,19,38
106293,2017/12/8,4,5,10,22,30
106294,2017/12/9,9,17,34,35,39
106295,2017/12/11,16,17,18,28,34
106296,2017/12/12,6,9,21,23,39
106297,2017/12/13,11,12,21,22,33
106298,2017/12/14,8,19,25,26,38
106299,2017/12/15,14,27,30,36,37
106300,2017/12/16,14,19,29,30,37
106301,2017/12/18,1,3,7,18,34
106302,2017/12/19,4,8,11,25,27
106303,2017/12/20,7,10,18,34,38
106304,2017/12/21,3,18,24,28,32
106305,2017/12/22,1,6,14,29,34
106306,2017/12/23,15,19,21,24,30
106307,2017/12/25,5,11,21,33,38
106308,2017/12/26,7,11,17,18,35
106309,2017/12/27,3,30,34,35,37
106310,2017/12/28,7,10,20,33,39
106311,2017/12/29,4,8,10,15,30
106312,2017/12/30,5,18,20,35,36
107001,2018/1/1,1,14,18,19,24
107002,2018/1/2,2,7,9,12,39
107003,2018/1/3,2,3,6,10,18
107004,2018/1/4,10,14,21,25,26
107005,2018/1/5,4,8,12,17,30
107006,2018/1/6,4,7,13,31,39
107007,2018/1/8,2,22,28,32,34
107008,2018/1/9,1,23,26,28,36
107009,2018/1/10,2,6,7,13,32
107010,2018/1/11,3,7,11,12,29
107011,2018/1/12,1,6,11,16,37
107012,2018/1/13,6,9,13,27,34
107013,2018/1/15,5,6,9,15,36
107014,2018/1/16,7,12,13,15,23
107015,2018/1/17,7,9,12,25,26
107016,2018/1/18,8,23,29,35,37
107017,2018/1/19,3,5,14,15,20
107018,2018/1/20,12,23,25,26,28
107019,2018/1/22,14,23,32,34,35
107020,2018/1/23,1,4,7,29,33
107021,2018/1/24,23,27,30,36,37
107022,2018/1/25,6,7,14,22,36
107023,2018/1/26,2,17,19,24,27
107024,2018/1/27,3,23,29,34,39
107025,2018/1/29,19,22,24,31,37
107026,2018/1/30,8,10,15,17,31
107027,2018/1/31,1,2,13,22,39
107028,2018/2/1,13,15,20,22,37
107029,2018/2/2,1,10,13,16,20
107030,2018/2/3,12,21,24,31,34
107031,2018/2/5,5,17,22,23,24
107032,2018/2/6,10,12,17,24,35
107033,2018/2/7,3,25,26,30,31
107034,2018/2/8,1,5,24,30,34
107035,2018/2/9,5,7,31,32,39
107036,2018/2/10,14,17,19,21,39
107037,2018/2/12,4,11,14,16,28
107038,2018/2/13,10,19,20,23,33
107039,2018/2/14,2,7,12,17,39
107040,2018/2/15,2,5,11,18,28
107041,2018/2/16,1,2,8,18,31
107042,2018/2/17,1,3,13,24,38
107043,2018/2/19,7,13,25,33,38
107044,2018/2/20,2,6,8,23,36
107045,2018/2/21,3,13,27,28,34
107046,2018/2/22,1,6,14,18,24
107047,2018/2/23,2,5,15,17,31
107048,2018/2/24,4,9,25,26,32
107049,2018/2/26,7,12,33,35,37
107050,2018/2/27,9,12,14,17,32
107051,2018/2/28,2,14,25,31,36
107052,2018/3/1,4,8,20,31,39
107053,2018/3/2,10,22,25,27,37
107054,2018/3/3,5,14,16,27,36
107055,2018/3/5,15,24,27,30,35
107056,2018/3/6,11,14,24,27,32
107057,2018/3/7,1,8,15,32,39
107058,2018/3/8,10,15,24,29,38
107059,2018/3/9,1,13,18,25,29
107060,2018/3/10,6,7,11,14,27
107061,2018/3/12,1,2,8,33,35
107062,2018/3/13,4,6,9,33,36
107063,2018/3/14,2,21,25,30,31
107064,2018/3/15,2,4,22,30,32
107065,2018/3/16,2,15,16,28,37
107066,2018/3/17,8,14,26,36,39
107067,2018/3/19,7,16,19,36,37
107068,2018/3/20,7,8,25,29,32
107069,2018/3/21,5,8,22,26,36
107070,2018/3/22,4,6,11,31,36
107071,2018/3/23,6,21,33,34,38
107072,2018/3/24,2,14,17,23,24
107073,2018/3/26,2,7,23,32,39
107074,2018/3/27,1,6,14,35,38
107075,2018/3/28,15,23,25,30,36
107076,2018/3/29,13,19,23,28,31
107077,2018/3/30,9,14,21,32,33
107078,2018/3/31,4,9,19,27,28
107079,2018/4/2,8,14,18,23,32
107080,2018/4/3,6,8,10,21,32
107081,2018/4/4,7,20,23,26,38
107082,2018/4/5,12,16,27,31,37
107083,2018/4/6,1,15,21,35,38
107084,2018/4/7,5,6,7,10,20
107085,2018/4/9,12,27,32,34,36
107086,2018/4/10,7,13,25,28,32
107087,2018/4/11,8,16,27,29,30
107088,2018/4/12,3,10,14,20,23
107089,2018/4/13,2,8,22,27,39
107090,2018/4/14,9,22,32,34,39
107091,2018/4/16,5,7,8,21,22
107092,2018/4/17,1,7,13,30,32
107093,2018/4/18,12,16,29,30,39
107094,2018/4/19,1,6,18,21,39
107095,2018/4/20,12,23,24,25,39
107096,2018/4/21,4,12,13,15,37
107097,2018/4/23,4,10,16,36,38
107098,2018/4/24,3,5,11,18,19
107099,2018/4/25,4,7,10,15,26
107100,2018/4/26,3,4,6,36,39
107101,2018/4/27,10,17,29,31,37
107102,2018/4/28,1,5,13,22,28
107103,2018/4/30,1,15,21,26,32
107104,2018/5/1,2,15,35,36,38
107105,2018/5/2,5,19,27,35,38
107106,2018/5/3,12,19,25,28,33
107107,2018/5/4,2,3,4,24,39
107108,2018/5/5,8,15,20,21,35
107109,2018/5/7,2,7,16,18,37
107110,2018/5/8,11,26,32,34,39
107111,2018/5/9,2,14,19,20,29
107112,2018/5/10,3,16,19,20,25
107113,2018/5/11,4,22,25,31,32
107114,2018/5/12,13,26,33,34,38
107115,2018/5/14,12,20,23,33,39
107116,2018/5/15,4,6,18,24,31
107117,2018/5/16,15,17,27,28,30
107118,2018/5/17,5,15,24,28,35
107119,2018/5/18,9,12,16,29,35
107120,2018/5/19,17,24,25,34,36
107121,2018/5/21,20,21,23,29,30
107122,2018/5/22,5,8,18,29,31
107123,2018/5/23,8,14,24,30,35
107124,2018/5/24,3,8,16,19,21
107125,2018/5/25,3,4,13,23,30
107126,2018/5/26,5,16,23,24,33
107127,2018/5/28,3,5,7,16,37
107128,2018/5/29,15,20,25,27,30
107129,2018/5/30,5,16,25,29,34
107130,2018/5/31,15,19,24,25,39
107131,2018/6/1,11,16,21,34,38
107132,2018/6/2,9,10,24,34,38
107133,2018/6/4,6,18,23,31,37
107134,2018/6/5,2,10,15,23,24
107135,2018/6/6,4,15,22,30,34
107136,2018/6/7,2,5,11,14,22
107137,2018/6/8,20,22,26,31,36
107138,2018/6/9,5,16,18,30,33
107139,2018/6/11,1,10,20,36,37
107140,2018/6/12,18,21,23,31,36
107141,2018/6/13,2,5,19,22,26
107142,2018/6/14,1,14,17,27,29
107143,2018/6/15,9,10,16,27,37
107144,2018/6/16,19,20,26,31,34
107145,2018/6/18,4,8,16,33,36
107146,2018/6/19,4,10,12,28,30
107147,2018/6/20,1,16,28,31,33
107148,2018/6/21,10,13,24,26,37
107149,2018/6/22,9,13,14,17,20
107150,2018/6/23,6,19,20,29,37
107151,2018/6/25,6,22,30,37,38
107152,2018/6/26,3,4,19,25,30
107153,2018/6/27,8,16,17,21,37
107154,2018/6/28,12,17,24,25,37
107155,2018/6/29,5,7,25,34,36
107156,2018/6/30,12,33,36,38,39
107157,2018/7/2,11,16,21,24,34
107158,2018/7/3,9,16,19,20,37
107159,2018/7/4,19,21,22,23,34
107160,2018/7/5,8,14,18,27,33
107161,2018/7/6,13,16,17,20,25
107162,2018/7/7,6,11,12,29,34
107163,2018/7/9,15,17,18,22,23
107164,2018/7/10,4,7,9,10,20
107165,2018/7/11,4,10,12,14,20
107166,2018/7/12,2,12,29,35,38
107167,2018/7/13,12,16,19,24,32
107168,2018/7/14,11,17,28,33,37
107169,2018/7/16,9,13,30,32,34
107170,2018/7/17,20,22,27,31,32
107171,2018/7/18,5,8,15,19,23
107172,2018/7/19,15,22,26,32,33
107173,2018/7/20,5,8,12,26,31
107174,2018/7/21,2,3,8,18,34
107175,2018/7/23,1,7,18,33,34
107176,2018/7/24,2,3,23,25,35
107177,2018/7/25,8,11,12,24,30
107178,2018/7/26,1,5,16,28,38
107179,2018/7/27,7,15,26,33,39
107180,2018/7/28,10,12,23,28,37
107181,2018/7/30,4,14,18,27,28
107182,2018/7/31,5,18,21,35,37
107183,2018/8/1,5,17,18,26,29
107184,2018/8/2,18,26,29,36,37
107185,2018/8/3,5,7,9,15,37
107186,2018/8/4,1,31,32,35,38
107187,2018/8/6,13,14,16,34,37
107188,2018/8/7,2,12,23,28,31
107189,2018/8/8,2,10,23,27,33
107190,2018/8/9,9,10,17,21,23
107191,2018/8/10,6,7,8,19,27
107192,2018/8/11,11,14,22,24,34
107193,2018/8/13,5,12,25,28,32
107194,2018/8/14,13,17,23,26,37
107195,2018/8/15,7,14,16,17,39
107196,2018/8/16,3,8,9,22,23
107197,2018/8/17,3,7,13,21,22
107198,2018/8/18,14,16,20,22,26
107199,2018/8/20,3,10,15,22,28
107200,2018/8/21,9,14,20,34,38
107201,2018/8/22,1,12,31,32,36
107202,2018/8/23,4,8,11,36,38
107203,2018/8/24,15,17,21,27,29
107204,2018/8/25,12,13,15,29,36
107205,2018/8/27,6,15,21,26,29
107206,2018/8/28,3,11,26,33,36
107207,2018/8/29,5,15,16,34,38
107208,2018/8/30,1,13,21,24,36
107209,2018/8/31,2,4,6,14,18
107210,2018/9/1,4,10,20,26,34
107211,2018/9/3,8,28,33,35,36
107212,2018/9/4,7,13,17,28,38
107213,2018/9/5,1,5,31,37,39
107214,2018/9/6,2,10,11,25,37
107215,2018/9/7,19,23,27,31,32
107216,2018/9/8,2,19,21,25,31
107217,2018/9/10,2,21,24,25,37
107218,2018/9/11,13,20,28,29,37
107219,2018/9/12,4,15,28,33,38
107220,2018/9/13,1,9,21,25,35
107221,2018/9/14,2,3,12,20,39
107222,2018/9/15,5,20,22,24,27
107223,2018/9/17,8,11,22,23,26
107224,2018/9/18,7,9,15,24,25
107225,2018/9/19,1,4,24,26,32
107226,2018/9/20,14,24,28,31,39
107227,2018/9/21,1,2,12,27,34
107228,2018/9/22,4,9,25,31,34
107229,2018/9/24,9,21,22,28,38
107230,2018/9/25,5,7,20,38,39
107231,2018/9/26,2,26,32,34,38
107232,2018/9/27,14,16,19,23,27
107233,2018/9/28,11,19,21,24,25
107234,2018/9/29,9,12,25,28,37
107235,2018/10/1,4,11,23,25,36
107236,2018/10/2,9,21,27,33,34
107237,2018/10/3,3,15,26,30,38
107238,2018/10/4,14,17,23,28,30
107239,2018/10/5,15,18,20,28,29
107240,2018/10/6,1,7,8,13,28
107241,2018/10/8,7,25,29,32,36
107242,2018/10/9,4,9,14,15,21
107243,2018/10/10,2,9,14,22,37
107244,2018/10/11,14,16,27,32,35
107245,2018/10/12,24,25,26,35,38
107246,2018/10/13,11,16,22,27,36
107247,2018/10/15,19,28,34,38,39
107248,2018/10/16,1,5,19,29,39
107249,2018/10/17,1,23,30,37,39
107250,2018/10/18,1,5,7,13,34
107251,2018/10/19,2,6,14,25,26
107252,2018/10/20,6,18,30,36,37
107253,2018/10/22,8,17,21,24,28
107254,2018/10/23,1,3,18,22,35
107255,2018/10/24,6,29,31,32,39
107256,2018/10/25,8,15,19,27,36
107257,2018/10/26,7,21,22,36,38
107258,2018/10/27,6,18,19,31,32
107259,2018/10/29,14,17,20,34,38
107260,2018/10/30,6,12,20,25,35
107261,2018/10/31,12,13,15,25,28
107262,2018/11/1,14,26,28,31,37
107263,2018/11/2,1,23,25,26,34
107264,2018/11/3,10,12,19,24,32
107265,2018/11/5,1,17,26,33,37
107266,2018/11/6,5,18,21,30,31
107267,2018/11/7,6,10,13,19,31
107268,2018/11/8,4,7,16,31,35
107269,2018/11/9,10,27,30,33,35
107270,2018/11/10,4,9,18,32,38
107271,2018/11/12,3,6,18,25,38
107272,2018/11/13,6,11,12,25,37
107273,2018/11/14,16,25,29,32,35
107274,2018/11/15,4,10,14,18,22
107275,2018/11/16,1,13,17,33,38
107276,2018/11/17,2,4,13,14,16
107277,2018/11/19,2,8,10,19,36
107278,2018/11/20,15,27,28,30,31
107279,2018/11/21,19,24,27,31,39
107280,2018/11/22,2,6,8,13,25
107281,2018/11/23,8,17,18,33,34
107282,2018/11/24,1,2,7,31,39
107283,2018/11/26,4,13,17,19,35
107284,2018/11/27,8,16,25,33,36
107285,2018/11/28,4,6,20,23,37
107286,2018/11/29,3,5,12,26,29
107287,2018/11/30,4,7,12,37,39
107288,2018/12/1,1,4,8,12,14
107289,2018/12/3,12,18,19,28,29
107290,2018/12/4,2,14,25,33,39
107291,2018/12/5,4,10,16,17,31
107292,2018/12/6,9,18,22,24,38
107293,2018/12/7,12,14,15,29,32
107294,2018/12/8,2,22,23,27,38
107295,2018/12/10,9,16,20,31,34
107296,2018/12/11,3,5,22,29,34
107297,2018/12/12,12,14,21,22,25
107298,2018/12/13,2,15,17,27,35
107299,2018/12/14,19,27,33,35,36
107300,2018/12/15,1,12,24,26,38
107301,2018/12/17,4,5,7,25,36
107302,2018/12/18,4,16,18,23,34
107303,2018/12/19,8,20,23,28,36
107304,2018/12/20,6,7,10,16,32
107305,2018/12/21,3,4,12,30,33
107306,2018/12/22,6,10,14,18,38
107307,2018/12/24,9,10,20,27,39
107308,2018/12/25,3,4,8,34,39
107309,2018/12/26,12,14,22,23,26
107310,2018/12/27,11,29,30,32,34
107311,2018/12/28,10,12,14,34,37
107312,2018/12/29,1,10,29,34,38
107313,2018/12/31,7,11,21,27,30
108001,2019/1/1,12,30,33,36,38
108002,2019/1/2,4,5,9,18,39
108003,2019/1/3,5,19,21,24,28
108004,2019/1/4,6,8,21,29,37
108005,2019/1/5,9,10,14,23,36
108006,2019/1/7,4,8,20,33,34
108007,2019/1/8,6,11,13,26,37
108008,2019/1/9,2,21,27,34,35
108009,2019/1/10,1,6,26,27,30
108010,2019/1/11,4,8,18,38,39
108011,2019/1/12,5,15,17,22,37
108012,2019/1/14,1,8,13,16,36
108013,2019/1/15,6,13,22,30,38
108014,2019/1/16,14,18,21,25,39
108015,2019/1/17,8,12,20,21,27
108016,2019/1/18,12,18,22,24,35
108017,2019/1/19,11,12,19,36,37
108018,2019/1/21,6,9,12,20,21
108019,2019/1/22,14,16,22,28,31
108020,2019/1/23,1,8,14,26,34
108021,2019/1/24,5,9,14,23,35
108022,2019/1/25,2,6,25,30,31
108023,2019/1/26,1,2,9,20,30
108024,2019/1/28,1,13,20,24,29
108025,2019/1/29,4,26,29,33,34
108026,2019/1/30,3,8,13,17,38
108027,2019/1/31,2,9,25,26,39
108028,2019/2/1,18,29,33,34,35
108029,2019/2/2,24,25,26,34,37
108030,2019/2/4,3,7,19,24,26
108031,2019/2/5,7,9,11,15,26
108032,2019/2/6,1,4,12,22,23
108033,2019/2/7,4,6,27,32,37
108034,2019/2/8,12,28,29,31,34
108035,2019/2/9,1,3,6,33,34
108036,2019/2/11,11,13,21,22,29
108037,2019/2/12,21,29,30,33,35
108038,2019/2/13,4,5,12,26,30
108039,2019/2/14,14,15,26,32,38
108040,2019/2/15,1,9,10,28,31
108041,2019/2/16,14,16,17,28,38
108042,2019/2/18,1,28,32,37,39
108043,2019/2/19,12,16,25,30,37
108044,2019/2/20,14,15,18,21,35
108045,2019/2/21,4,10,14,26,35
108046,2019/2/22,9,29,33,34,36
108047,2019/2/23,4,14,19,26,35
108048,2019/2/25,2,19,27,33,37
108049,2019/2/26,12,14,22,35,38
108050,2019/2/27,5,8,13,25,34
108051,2019/2/28,2,7,10,21,33
